Title,Director,Cast,Country,Genre,Year,Hyperref
Christmas with the Kranks,Joe Roth,"Tim Allen,Jamie Lee Curtis,Dan Aykroyd",United States,comedy,2004,Christmas_with_the_Kranks
Citizen Dog,Wisit Sasanatieng,"Mahasmut Bunyaraksh,Sanftong Ket-U-Tong,Sawatwong Palakawong",Thailand,comedy,2004,Citizen_Dog_(film)
Club Dread,Jay Chandrasekhar,"Bill Paxton,Jay Chandrasekhar,Kevin Heffernan",United States,comedy,2004,Club_Dread
Connie and Carla,Michael Lembeck,"Nia Vardalos,Toni Collette,David Duchovny",United States,comedy,2004,Connie_and_Carla
The Cookout,Lance Rivera,"Ja Rule,Tim Meadows,Storm P",United States,comedy,2004,The_Cookout
Crimen Ferpecto,Álex de la Iglesia,"Guillermo Toledo,Monica Cervera,Luis Varela",ItalySpain,comedy,2004,Crimen_Ferpecto
Cutie Honey,Hideaki Anno,"Eriko Sato,Mikako Ichikawa,Jun Murakami",Japan,comedy,2004,Cutie_Honey_(film)
Dead & Breakfast,Matthew Leutwyler,"Ever Carradine,Brent David Fraser,Bianca Lawson",United States,comedy,2004,Dead_%26_Breakfast
D.E.B.S.,Angela Robinson,"Sara Foster,Jordana Brewster,Meagan Good",United States,comedy,2004,D.E.B.S._(2004_film)
A Dirty Shame,John Waters,"Tracey Ullman,Johnny Knoxville,Selma Blair",United States,comedy,2004,A_Dirty_Shame
DodgeBall: A True Underdog Story,Rawson Marshall Thurber,"Ben Stiller,Vince Vaughn,Christine Taylor",United States,comedy,2004,DodgeBall:_A_True_Underdog_Story
Ella Enchanted,Tommy O'Haver,"Anne Hathaway,Hugh Dancy,Cary Elwes",United StatesIrelandUnited Kingdom,comedy,2004,Ella_Enchanted_(film)
Envy,Barry Levinson,"Ben Stiller,Jack Black,Rachel Weisz",United States,comedy,2004,Envy_(2004_film)
Eulogy,Michael Clancy,"Hank Azaria,Jesse Bradford,Zooey Deschanel",United States,comedy,2004,Eulogy_(film)
EuroTrip,Jeff Schaffer,"Scott Mechlowicz,Jacob Pitts,Michelle Trachtenberg",United States,comedy,2004,EuroTrip
Fat Albert,Joel Zwick,"Kenan Thompson,Kyla Pratt,Shedrack Anderson III",United States,comedy,2004,Fat_Albert_(film)
First Daughter,Forest Whitaker,"Katie Holmes,Marc Blucas,Amerie",United States,comedy,2004,First_Daughter_(2004_film)
Garden State,Zach Braff,"Zach Braff,Natalie Portman,Peter Sarsgaard",United States,comedy,2004,Garden_State_(film)
Garfield: The Movie,Peter Hewitt,"Breckin Meyer,Jennifer Love Hewitt,Debra Messing",United States,comedy,2004,Garfield:_The_Movie
The Girl Next Door,Luke Greenfield,"Elisha Cuthbert,Emile Hirsch,Timothy Olyphant",United States,comedy,2004,The_Girl_Next_Door_(2004_film)
Hair High,Bill Plympton,,United States,comedy,2004,Hair_High
Happily Ever After,Yvan Attal,,France,comedy,2004,Happily_Ever_After_(2004_film)
Harold & Kumar Go to White Castle,Danny Leiner,"John Cho,Kal Penn,Paula Garcés",United States,comedy,2004,Harold_%26_Kumar_Go_to_White_Castle
Home on the Range,"Will Finn, John Sanford",,United States,comedy,2004,Home_on_the_Range_(2004_film)
I Heart Huckabees,David O. Russell,"Jason Schwartzman,Isabelle Huppert,Dustin Hoffman",United States,comedy,2004,I_Heart_Huckabees
Imaginary Heroes,Dan Harris,"Sigourney Weaver,Emile Hirsch,Jeff Daniels",United States,comedy,2004,Imaginary_Heroes
In Good Company,Paul Weitz,"Dennis Quaid,Topher Grace,Scarlett Johansson",United States,comedy,2004,In_Good_Company_(2004_film)
Incident at Loch Ness,Zak Penn,"Werner Herzog, Kitana Baker,Gabriel Beristain",United States,comedy,2004,Incident_at_Loch_Ness
Inconscientes,Joaquin Oristrell,"Leonor Watling,Luis Tosar",Spain,comedy,2004,Inconscientes
Inside I'm Dancing,Damien O'Donnell,"James McAvoy,Steven Robertson,Romola Garai",United KingdomUnited StatesIreland,comedy,2004,Inside_I%27m_Dancing
It's All Gone Pete Tong,Michael Dowse,"Paul Kaye,Beatriz Batarda,Mike Wilmot",CanadaUnited Kingdom,comedy,2004,It%27s_All_Gone_Pete_Tong
Jersey Girl,Kevin Smith,"Ben Affleck,Liv Tyler,Jennifer Lopez",United States,comedy,2004,Jersey_Girl_(2004_film)
Johnson Family Vacation,Christopher Erskin,"Cedric the Entertainer,Vanessa Williams,Solange Knowles",United States,comedy,2004,Johnson_Family_Vacation
Kamikaze Girls,Tetsuya Nakashima,"Kyoko Fukada,Anna Tsuchiya",Japan,comedy,2004,Kamikaze_Girls
Kings and Queen,Arnaud Desplechin,"Emmanuelle Devos,Mathieu Amalric,Catherine Deneuve",France,comedy,2004,Kings_and_Queen
Knots,Greg Lombardo,"Scott Cohen,John Stamos,Annabeth Gish",United States,comedy,2004,Knots_(film)
Kung Fu Hustle,Stephen Chow,"Stephen Chow,Yuen Wah,Leung Siu Lung",ChinaHong Kong,comedy,2004,Kung_Fu_Hustle
The Ladykillers,"Ethan Coen,Joel Coen","Tom Hanks,Marlon Wayans,J.K. Simmons",United States,comedy,2004,The_Ladykillers_(2004_film)
Lemony Snicket's A Series of Unfortunate Events,Brad Silberling,"Jim Carrey,Liam Aiken,Emily Browning",United States,comedy,2004,Lemony_Snicket%27s_A_Series_of_Unfortunate_Events
The Life Aquatic with Steve Zissou,Wes Anderson,"Bill Murray,Owen Wilson,Cate Blanchett",United States,comedy,2004,The_Life_Aquatic_with_Steve_Zissou
Life Is a Miracle,Emir Kusturica,"Slavko Stimac,Natasa Solak,Vesna Trivalic",FranceSerbia,comedy,2004,Life_Is_a_Miracle
Look at Me,Agnès Jaoui,"Marilou Berry,Agnès Jaoui,Jean-Pierre Bacri",France,comedy,2004,Look_at_Me_(2004_film)
Mean Girls,Mark S. Waters,"Lindsay Lohan,Rachel McAdams,Tina Fey",United States,comedy,2004,Mean_Girls
Melinda and Melinda,Woody Allen,"Radha Mitchell,Chloë Sevigny,Jonny Lee Miller",United States,comedy,2004,Melinda_and_Melinda
Meet the Fockers,Jay Roach,"Robert De Niro,Ben Stiller,Dustin Hoffman",United States,comedy,2004,Meet_the_Fockers
Millions,Danny Boyle,"Alex Etel, Lewis McGibbon,James Nesbitt",United Kingdom,comedy,2004,Millions_(2004_film)
Mind Game,Masaaki Yuasa,,Japan,comedy,2004,Mind_Game_(film)
Mr. 3000,Charles Stone III,"Bernie Mac,Angela Bassett,Brian J. White",United States,comedy,2004,Mr._3000
Napoleon Dynamite,Jared Hess,"Jon Heder,Jon Gries,Aaron Ruel",United States,comedy,2004,Napoleon_Dynamite
New York Minute,"Conrad E. Palmisano,Dennie Gordon","Ashley Olsen,Mary-Kate Olsen,Eugene Levy",United States,comedy,2004,New_York_Minute_(film)
Nora's Hair Salon,Jerry LaMothe,"Jenifer Lewis,Tamala Jones,Tatyana Ali",United States,comedy,2004,Nora%27s_Hair_Salon
Ocean's Twelve,Steven Soderbergh,"George Clooney,Brad Pitt,Matt Damon",United States,comedy,2004,Ocean%27s_Twelve
Palindromes,Todd Solondz,"Ellen Barkin,Stephen Adly-Guirgis,Jennifer Jason Leigh",United States,comedy,2004,Palindromes_(film)
RRRrrrr!!!,Alain Chabat,"Maurice Barthélemy,Jean-Paul Rouve,Pef Martin Laval",France,comedy,2004,RRRrrrr!!!
SARS Wars,Taweewat Wanta,"Tep Pho-Ngam,Supakorn Kitsuwon,Somlek Sakdikul",Thailand,comedy,2004,SARS_Wars
Scooby-Doo 2: Monsters Unleashed,Raja Gosnell,"Freddie Prinze, Jr.,Sarah Michelle Gellar,Matthew Lillard",United States,comedy,2004,Scooby-Doo_2:_Monsters_Unleashed
Seed of Chucky,Don Mancini,"Brad Dourif,Jennifer Tilly,Billy Boyd",United States,comedy,2004,Seed_of_Chucky
Sex Lives of the Potato Men,Andy Humphries,"Johnny Vegas,Mackenzie Crook,Mark Gatiss",United Kingdom,comedy,2004,Sex_Lives_of_the_Potato_Men
Shall We Dance?,Peter Chelsom,"Richard Gere,Jennifer Lopez,Susan Sarandon",United States,comedy,2004,Shall_We_Dance%3F_(2004_film)
Shark Tale,"Bibo Bergeron,Vicky Jenson,Rob Letterman",,United States,comedy,2004,Shark_Tale
Shaun of the Dead,Edgar Wright,"Simon Pegg,Kate Ashfield,Nick Frost",United Kingdom,comedy,2004,Shaun_of_the_Dead
She Hate Me,Spike Lee,"Anthony Mackie,Kerry Washington,Ellen Barkin",United States,comedy,2004,She_Hate_Me
Shrek 2,"Andrew Adamson,Conrad Vernon,Kelly Asbury",,United States,comedy,2004,Shrek_2
Sideways,Alexander Payne,"Paul Giamatti,Thomas Haden Church,Virginia Madsen",United States,comedy,2004,Sideways
Sleepover,Joe Nussbaum,"Alexa Vega,Mika Boorem,Scout Taylor-Compton",United States,comedy,2004,Sleepover_(film)
Soul Plane,Jessy Terrero,"Kevin Hart,Tom Arnold,Method Man",United States,comedy,2004,Soul_Plane
Spanglish,James L. Brooks,"Adam Sandler,Téa Leoni,Paz Vega",United States,comedy,2004,Spanglish_(film)
The SpongeBob SquarePants Movie,Stephen Hillenburg,,United States,comedy,2004,The_SpongeBob_SquarePants_Movie
Starsky & Hutch,Todd Phillips,"Ben Stiller,Owen Wilson,Snoop Dogg",United States,comedy,2004,Starsky_%26_Hutch_(film)
The Stepford Wives,Frank Oz,"Nicole Kidman,Matthew Broderick,Bette Midler",United States,comedy,2004,The_Stepford_Wives_(2004_film)
Straight-Jacket,Richard Day,"Matt Letscher,Carrie Preston,Veronica Cartwright",United States,comedy,2004,Straight-Jacket
Superbabies: Baby Geniuses 2,Bob Clark,"Jon Voigt,Scott Biao,Vanessa Angel",GermanyUnited States,comedy,2004,Superbabies:_Baby_Geniuses_2
Surviving Christmas,Mike Mitchell,"Ben Affleck,James Gandolfini,Christina Applegate",United States,comedy,2004,Surviving_Christmas
Swing Girls,Shinobu Yaguchi,"Juri Ueno,Yuta Hiraoka,Naoto Takenaka",Japan,comedy,2004,Swing_Girls
The Taste of Tea,Katsuhito Ishii,"Mayo Banno,Takahiro Sano,Tadanobu Asano",Japan,comedy,2004,The_Taste_of_Tea
Taxi,Tim Story,"Queen Latifah,Jimmy Fallon,Gisele Bündchen",United States,comedy,2004,Taxi_(2004_film)
Team America: World Police,Trey Parker,,United States,comedy,2004,Team_America:_World_Police
The Terminal,Steven Spielberg,"Tom Hanks,Catherine Zeta-Jones,Stanley Tucci",United States,comedy,2004,The_Terminal
To Catch a Virgin Ghost,,,South Korea,comedy,2004,To_Catch_a_Virgin_Ghost
The Wedding,Wojciech Smarzowski,"Marian Dziedziel,Iwona Bielska,Maciej Stuhr",Poland,comedy,2004,The_Wedding_(2004_film)
White Chicks,Keenen Ivory Wayans,"Shawn Wayans,Marlon Wayans,Jaime King",United States,comedy,2004,White_Chicks
The Whole Ten Yards,Howard Deutch,"Bruce Willis,Matthew Perry,Amanda Peet",United States,comedy,2004,The_Whole_Ten_Yards
Win a Date with Tad Hamilton!,Robert Luketic,"Kate Bosworth,Topher Grace,Josh Duhamel",United States,comedy,2004,Win_a_Date_with_Tad_Hamilton!
Without a Paddle,Steven Brill,"Seth Green,Matthew Lillard,Dax Shepard",United States,comedy,2004,Without_a_Paddle
Zebraman,Takashi Miike,"Sho Aikawa,Kyōka Suzuki,Teruyoshi Uchimura",Japan,comedy,2004,Zebraman
Zombie Honeymoon,Dave Gebroe,"Tracy Coogan,Graham Sibley,Tonya Cornelisse",United States,comedy,2004,Zombie_Honeymoon
The 40-Year-Old Virgin,Judd Apatow,"Steve Carell,Catherine Keener,Paul Rudd",United States,comedy,2005,The_40-Year-Old_Virgin
Adam & Steve,Craig Chester,"Craig Chester,Malcolm Gets,Parker Posey",United States,comedy,2005,Adam_%26_Steve
Adam's Apples,Anders Thomas Jensen,"Ulrich Thomsen,Mads Mikkelsen,Nikolaj Lie Kaas",Denmark,comedy,2005,Adam%27s_Apples
American Pie Presents: Band Camp,Steve Rash,"Tad Hilgenbrinck,Angela Little,Arielle Kebbel",United States,comedy,2005,American_Pie_Presents:_Band_Camp
Are We There Yet?,Brian Levant,"Ice Cube,Nia Long,Jay Mohr",United States,comedy,2005,Are_We_There_Yet%3F_(film)
The Aristocrats,Paul Provenza,"Alan Kirschenbaum,Allan Havey,Andy Dick",United States,comedy,2005,The_Aristocrats_(film)
The Art of Seduction,Oh Ki-hwan,"Son Ye-jin,Song Il-gook",South Korea,comedy,2005,The_Art_of_Seduction_(film)
Bad News Bears,Richard Linklater,"Billy Bob Thornton,Greg Kinnear,Marcia Gay Harden",United States,comedy,2005,Bad_News_Bears
The Baxter,Michael Showalter,"Michael Showalter,Elizabeth Banks,Michelle Williams",United States,comedy,2005,The_Baxter
Beauty Shop,Bille Woodruff,"Queen Latifah,Alfre Woodard,Alicia Silverstone",United States,comedy,2005,Beauty_Shop
Bewitched,Nora Ephron,"Nicole Kidman,Will Ferrell,Shirley MacLaine",United States,comedy,2005,Bewitched_(2005_film)
The Big White,Mark Mylod,"Robin Williams,Holly Hunter,Giovanni Ribisi",CanadaNew Zealand,comedy,2005,The_Big_White
Boy Eats Girl,Stephen Bradley,"Samantha Mumba,David Leon,Deirdre O'Kane",Ireland,comedy,2005,Boy_Eats_Girl
Breakfast on Pluto,Neil Jordan,"Cillian Murphy,Stephen Rea,Brendan Gleeson",IrelandUnited Kingdom,comedy,2005,Breakfast_on_Pluto_(film)
Cheaper by the Dozen 2,Adam Shankman,"Steve Martin,Eugene Levy,Bonnie Hunt",United States,comedy,2005,Cheaper_by_the_Dozen_2
Chicken Little,Mark Dindal,,United States,comedy,2005,Chicken_Little_(2005_film)
The Chumscrubber,Arie Posin,"Jamie Bell,Camilla Belle,Justin Chatwin",United States,comedy,2005,The_Chumscrubber
A Cock and Bull Story,Michael Winterbottom,"Steve Coogan,Rob Brydon,Raymond Waring",United Kingdom,comedy,2005,A_Cock_and_Bull_Story
Colour Me Kubrick,Brian Cook,"John Malkovich,Jim Davidson,Richard E. Grant",FranceUnited Kingdom,comedy,2005,Colour_Me_Kubrick
The Comedians of Comedy,Michael Blieden,"Brian Posehn,Maria Bamford,Patton Oswalt",United States,comedy,2005,The_Comedians_of_Comedy
Corpse Bride,"Tim Burton,Mike Johnson",,United KingdomUnited States,comedy,2005,Corpse_Bride
Le Couperet,Costa-Gavras,"José Garcia,Karin Viard,Olivier Gourmet",BelgiumFranceSpain,comedy,2005,Le_Couperet
Dark Horse,Dagur Kári,"Jakob Cedergren,Tilly Scott Pederse,Nicolas Bro",DenmarkIceland,comedy,2005,Dark_Horse_(2005_film)
Dave Chappelle's Block Party,Michel Gondry,"Dave Chappelle,Kanye West,Mos Def",United States,comedy,2005,Dave_Chappelle%27s_Block_Party
Deuce Bigalow: European Gigolo,Mike Bigelow,"Rob Schneider,Eddie Griffin,Jeroen Krabbé",United States,comedy,2005,Deuce_Bigalow:_European_Gigolo
Diary of a Mad Black Woman,Darren Grant,"Kimberly Elise,Steve Harris,Shemar Moore",United States,comedy,2005,Diary_of_a_Mad_Black_Woman
Dirty Deeds,David Kendall,"Milo Ventimiglia,Lacey Chabert,Arielle Kebbel",United States,comedy,2005,Dirty_Deeds_(2002_film)
The Dukes of Hazzard,Jay Chandrasekhar,"Johnny Knoxville,Seann William Scott,Jessica Simpson",United States,comedy,2005,The_Dukes_of_Hazzard_(film)
Everything Is Illuminated,Liev Schreiber,"Elijah Wood,Eugene Hutz,Boris Leskin",United States,comedy,2005,Everything_Is_Illuminated_(film)
Evil Aliens,Jake West,"Emily Booth,Christopher Adamson,Norman Lovett",United Kingdom,comedy,2005,Evil_Aliens
Fever Pitch,Farrelly brothers,"Drew Barrymore,Jimmy Fallon,Jason Spevack",United States,comedy,2005,Fever_Pitch_(2005_film)
Fun with Dick and Jane,Dean Parisot,"Jim Carrey,Téa Leoni,Alec Baldwin",United States,comedy,2005,Fun_with_Dick_and_Jane_(2005_film)
The Girl from Monday,Hal Hartley,"Bill Sage,Sabrina Lloyd,Tatiana Abracos",United States,comedy,2005,The_Girl_from_Monday
Guess Who,Kevin Rodney Sullivan,"Bernie Mac,Ashton Kutcher,Zoe Saldana",United States,comedy,2005,Guess_Who_(film)
Herbie: Fully Loaded,Angela Robinson,"Lindsay Lohan,Justin Long,Breckin Meyer",United States,comedy,2005,Herbie:_Fully_Loaded
Hitch,Andy Tennant,"Will Smith,Eva Mendes,Kevin James",United States,comedy,2005,Hitch_(film)
The Hitchhiker's Guide to the Galaxy,Garth Jennings,"Martin Freeman,Mos Def,Sam Rockwell",United KingdomUnited States,comedy,2005,The_Hitchhiker%27s_Guide_to_the_Galaxy_(film)
The Honeymooners,John Schultz,"Cedric the Entertainer,Mike Epps,Gabrielle Union",United States,comedy,2005,The_Honeymooners_(2005_film)
How Much Do You Love Me?,Bertrand Blier,"Monica Bellucci,Bernard Campan,Gérard Depardieu",FranceItaly,comedy,2005,How_Much_Do_You_Love_Me%3F
I Am a Sex Addict,Caveh Zahedi,"Caveh Zahedi,Rebecca Lord,Emily Morse",United States,comedy,2005,I_Am_a_Sex_Addict
The Ice Harvest,Harold Ramis,"John Cusack,Billy Bob Thornton,Connie Nielsen",United States,comedy,2005,The_Ice_Harvest
In Her Shoes,Curtis Hanson,"Cameron Diaz,Toni Collette,Shirley MacLaine",United States,comedy,2005,In_Her_Shoes_(film)
In the Mix,Ron Underwood,"Usher,Emmanuelle Chriqui,Chazz Palminteri",United States,comedy,2005,In_the_Mix_(film)
Junebug,Phil Morrison,"Amy Adams,Embeth Davidtz,Benjamin McKenzie",United States,comedy,2005,Junebug_(film)
Just Friends,Roger Kumble,"Ryan Reynolds,Amy Smart,Anna Faris",United States,comedy,2005,Just_Friends
Just like Heaven,Mark S. Waters,"Reese Witherspoon,Mark Ruffalo,Donal Logue",United States,comedy,2005,Just_like_Heaven_(film)
Kicking & Screaming,Jesse Dylan,"Will Ferrell,Robert Duvall,Mike Ditka",United States,comedy,2005,Kicking_%26_Screaming_(2005_film)
King and the Clown,Lee Joon-ik,"Gam Woo-seong,Jung Jin-young,Lee Joon-ik",South Korea,comedy,2005,King_and_the_Clown
King's Ransom,Jeff Byrd,"Anthony Anderson,Jay Mohr,Kellita Smith",United States,comedy,2005,King%27s_Ransom_(film)
Kinky Boots,Julian Jarrold,"Joel Edgerton,Chiwetel Ejiofor,Sarah-Jane Potts",United Kingdom,comedy,2005,Kinky_Boots_(film)
Kiss Kiss Bang Bang,Shane Black,"Robert Downey, Jr.,Val Kilmer,Michelle Monaghan",United States,comedy,2005,Kiss_Kiss_Bang_Bang
The League of Gentlemen's Apocalypse,Steve Bendelack,"Mark Gatiss,Steve Pemberton,Reece Shearsmith",United KingdomUnited States,comedy,2005,The_League_of_Gentlemen%27s_Apocalypse
Linda Linda Linda,Nobuhiro Yamashita,"Aki Maeda,Bae Doona,Shiori Sekine",Japan,comedy,2005,Linda_Linda_Linda
The Longest Yard,Peter Segal,"Adam Sandler,Chris Rock,Burt Reynolds",United States,comedy,2005,The_Longest_Yard_(2005_film)
Madagascar,"Eric Darnell,Tom McGrath","Ben Stiller, Chris Rock,David Schwimmer,Jada Pinkett Smith,Sacha Baron Cohen,Cedric the Entertainer,Andy Richter",United States,comedy,2005,Madagascar_(2005_film)
The Man,Les Mayfield,"Samuel L. Jackson,Eugene Levy,Luke Goss",United States,comedy,2005,The_Man_(2005_film)
Man of the House,Stephen Herek,"Tommy Lee Jones, Cedric the Entertainer,Christina Milian",United States,comedy,2005,Man_of_the_House_(2005_crime_comedy_film)
Man with the Screaming Brain,Bruce Campbell,"Bruce Campbell,Antoinette Byron,Jonas Talkington",United States,comedy,2005,Man_with_the_Screaming_Brain
The Matador,Richard Shepard,"Pierce Brosnan,Greg Kinnear,Hope Davis",United States,comedy,2005,The_Matador
Me and You and Everyone We Know,Miranda July,"John Hawkes,Miranda July,Miles Thompson",United StatesUnited Kingdom,comedy,2005,Me_and_You_and_Everyone_We_Know
Monster-in-Law,Richard Shepard,"Jennifer Lopez,Jane Fonda,Michael Vartan",United States,comedy,2005,Monster-in-Law
Mr. & Mrs. Smith,Doug Liman,"Brad Pitt,Angelina Jolie,Vince Vaughn",United States,comedy,2005,Mr._%26_Mrs._Smith_(2005_film)
Miss Congeniality 2: Armed and Fabulous,John Pasquin,"Sandra Bullock,Regina King,Enrique Murciano Jr.",United States,comedy,2005,Miss_Congeniality_2:_Armed_and_Fabulous
Must Love Dogs,Gary David Goldberg,"Diane Lane,John Cusack,Elizabeth Perkins",United States,comedy,2005,Must_Love_Dogs
Mutual Appreciation,Andrew Bujalski,"Justin Rice,Rachel Clift,Andrew Bujalski",United States,comedy,2005,Mutual_Appreciation
Nanny McPhee,Kirk Jones,"Emma Thompson,Colin Firth,Angela Lansbury",United KingdomUnited States,comedy,2005,Nanny_McPhee
Never Been Thawed,Sean Anders,"Allen Zwolle,Shelly Frasier,Sean Anders",United States,comedy,2005,Never_Been_Thawed
The Pacifier,Adam Shankman,"Lauren Graham,Vin Diesel,Faith Ford",United States,comedy,2005,The_Pacifier
The Perfect Man,Mark Rosman,"Hilary Duff,Heather Locklear,Chris Noth",United States,comedy,2005,The_Perfect_Man_(2005_film)
Pervert!,Jonathan Yudis,"Mary Carey,Darrell Sandeen, Sean Andrews",United States,comedy,2005,Pervert!
The President's Last Bang,Im Sang-soo,"Han Suk-kyu,Baek Yoon-sik,Song Jae-ho",South Korea,comedy,2005,The_President%27s_Last_Bang
Pretty Persuasion,Marcos Siega,"Evan Rachel Wood,Ron Livingston,James Woods",United States,comedy,2005,Pretty_Persuasion
The Producers,Susan Stroman,"Nathan Lane,Matthew Broderick,Uma Thurman",United States,comedy,2005,The_Producers_(2005_film)
Rebound,Steve Carr,"Martin Lawrence,Wendy Raquel Robinson,Breckin Meyer",United States,comedy,2005,Rebound_(2005_film)
Return of the Living Dead: Rave to the Grave,Ellory Elkayem,"Jenny Mollen,Cory Hardrict,John Keefe, Aimee-Lynn Chadwick,Peter Coyote",United States,comedy,2005,Return_of_the_Living_Dead:_Rave_to_the_Grave
The Ringer,Barry W. Blaustein,"Johnny Knoxville,Brian Cox,Katherine Heigl",United States,comedy,2005,The_Ringer_(2005_film)
Robots,Chris Wedge,,United States,comedy,2005,Robots_(2005_film)
Rumor Has It...,Rob Reiner,"Jennifer Aniston,Kevin Costner,Shirley MacLaine",United States,comedy,2005,Rumor_Has_It...
Russian Dolls,Cédric Klapisch,"Romain Duris,Audrey Tautou,Cécile De France",FranceUnited Kingdom,comedy,2005,Russian_Dolls_(film)
Shopgirl,Anand Tucker,"Steve Martin,Claire Danes,Jason Schwartzman",United States,comedy,2005,Shopgirl
Shut Up and Shoot Me,Steen Agro,"Karel Roden,Andy Nyman,Anna Geislerová",Czech RepublicUnited Kingdom,comedy,2005,Shut_Up_and_Shoot_Me
Sky High,Mike Mitchell,"Michael Angarano,Kurt Russell,Kelly Preston",United States,comedy,2005,Sky_High_(2005_film)
Son of the Mask,Lawrence Guterman,"Jamie Kennedy,Alan Cumming,Liam Falconer",United States,comedy,2005,Son_of_the_Mask
Southern Belles,"Paul S. Myers,Brennan Shroff","Anna Faris,Laura Breckenridge,Justin Chambers",United States,comedy,2005,Southern_Belles
Stewie Griffin: The Untold Story,"Pete Michels,Peter Shin",,United States,comedy,2005,Stewie_Griffin:_The_Untold_Story
Summer in Berlin,Andreas Dresen,"Inka Friedrich,Nadja Uhl,Andreas Schmidt",Germany,comedy,2005,Summer_in_Berlin
Takeshis',Takeshi Kitano,"Takeshi Kitano,Kotomi Kyono,Kayoko Kishimot",Japan,comedy,2005,Takeshis%27
Thank You for Smoking,Jason Reitman,"Aaron Eckhart,Maria Bello,Cameron Bright",United States,comedy,2005,Thank_You_for_Smoking_(film)
The Thing About My Folks,Raymond de Felitta,"Peter Falk,Paul Reiser,Elizabeth Perkins",United States,comedy,2005,The_Thing_About_My_Folks
Tokyo Zombie,Sakichi Sato,"Tadanobu Asano,Sho Aikawa,Kazuo Umezu",Japan,comedy,2005,Tokyo_Zombie
Transamerica,Duncan Tucker,"Felicity Huffman,Kevin Zegers,Fionnula Flanagan",United States,comedy,2005,Transamerica_(film)
Underclassman,Marcos Siega,"Nick Cannon,Angelo Spizzirri,Cheech Marin",United States,comedy,2005,Underclassman
Waiting...,Rob McKittrick,"Ryan Reynolds,Anna Faris,Justin Long",United States,comedy,2005,Waiting..._(film)
Wallace & Gromit: The Curse of the Were-Rabbit,"Steve Box,Nick Park",,United Kingdom,comedy,2005,Wallace_%26_Gromit:_The_Curse_of_the_Were-Rabbit
The Weather Man,Gore Verbinski,"Nicolas Cage,Michael Caine,Hope Davis",United States,comedy,2005,The_Weather_Man
Wedding Crashers,David Dobkin,"Owen Wilson,Vince Vaughn,Christopher Walken",United States,comedy,2005,Wedding_Crashers
The Wedding Date,Clare Kilner,"Debra Messing,Dermot Mulroney,Amy Adams",United States,comedy,2005,The_Wedding_Date
"Yours, Mine and Ours",Raja Gosnell,"Dennis Quaid,Rene Russo,Rip Torn",United States,comedy,2005,"Yours,_Mine_and_Ours_(2005_film)"
10 Items or Less,Brad Silberling,"Morgan Freeman,Paz Vega,Bobby Cannavale",United States,comedy,2006,10_Items_or_Less_(film)
12:08 East of Bucharest,Corneliu Porumboiu,"Mircea Andreescu,Teo Corban,Ion Sapdaru",Romania,comedy,2006,12:08_East_of_Bucharest
Aachi & Ssipak,Joe Bum-Jim,,South Korea,comedy,2006,Aachi_%26_Ssipak
Accepted,Steve Pink,"Justin Long,Jonah Hill, Adam Herschman",United States,comedy,2006,Accepted
American Dreamz,Paul Weitz,"Dennis Quaid,Hugh Grant,Mandy Moore",United States,comedy,2006,American_Dreamz
The Ant Bully,John A. Davis,,United States,comedy,2006,The_Ant_Bully
Art School Confidential,Terry Zwigoff,"Max Minghella,Sophia Myles,John Malkovich",United States,comedy,2006,Art_School_Confidential_(film)
Avenue Montaigne,Danièle Thompson,"Cécile De France,Valérie Lemercier,Albert Dupontel",France,comedy,2006,Avenue_Montaigne_(film)
Bandidas,"Joachim Roenning,Espen Sandberg","Salma Hayek,Penélope Cruz,Steve Zahn",FranceMexicoUnited States,comedy,2006,Bandidas
Barnyard,Steve Oedekerk,,United States,comedy,2006,Barnyard_(film)
Beerfest,Jay Chandrasekhar,"Jay Chandrasekhar,Kevin Heffernan,Steve Lemme",United States,comedy,2006,Beerfest
Behind the Mask: The Rise of Leslie Vernon,Scott Glosserman,"Nathan Baesel,Angela Goethals,Robert Englund",United States,comedy,2006,Behind_the_Mask:_The_Rise_of_Leslie_Vernon
The Boss of It All,Lars von Trier,"Jens Albinus,Peter Gantzler,Fridrik Thór Fridriksson",DenmarkFranceItalySweden,comedy,2006,The_Boss_of_It_All
The Benchwarmers,Dennis Dugan,"Rob Schneider,David Spade,Jon Heder",United States,comedy,2006,The_Benchwarmers
Big Momma's House 2,John Whitesell,"Martin Lawrence,Nia Long,Zachary Levi",United States,comedy,2006,Big_Momma%27s_House_2
Black Sheep,Jonathan King,"Nathan Meister,Peter Feeney,Danielle Mason",New Zealand,comedy,2006,Black_Sheep_(2006_New_Zealand_film)
Borat,Larry Charles,"Sacha Baron Cohen,Ken Davitian,Jane Sanguinetti Luenell",United States,comedy,2006,Borat
The Bothersome Man,Jens Lien,"Trond Fausa Aurvag,Petronella Barker,Per Schaaning",Norway,comedy,2006,The_Bothersome_Man
The Break-Up,Peyton Reed,"Vince Vaughn,Jennifer Aniston,Joey Lauren Adams",United States,comedy,2006,The_Break-Up
Les Bronzés 3: Amis pour la vie,Patrice Leconte,"Josiane Balasko,Michel Blanc,Marie-Anne Chaze",France,comedy,2006,Les_Bronz%C3%A9s_3:_Amis_pour_la_vie
Caffeine,John Cosgrove,"Mena Suvari,Marsha Thomason,Katherine Heigl",United States,comedy,2006,Caffeine_(film)
